gbifID	datasetKey	occurrenceID	kingdom	phylum	class	order	family	genus	species	infraspecificEpithet	taxonRank	scientificName	verbatimScientificName	verbatimScientificNameAuthorship	countryCode	locality	stateProvince	occurrenceStatus	individualCount	publishingOrgKey	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	elevation	elevationAccuracy	depth	depthAccuracy	eventDate	day	month	year	taxonKey	speciesKey	basisOfRecord	institutionCode	collectionCode	catalogNumber	recordNumber	identifiedBy	dateIdentified	license	rightsHolder	recordedBy	typeStatus	establishmentMeans	lastInterpreted	mediaType	issue
1030364776	84797ee6-f762-11e1-a439-00145eb45e9a	3e7724c1-3030-11e3-963d-8844b9d50285	Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Lobariaceae	Pseudocyphellaria	Pseudocyphellaria divulsa		SPECIES	Pseudocyphellaria divulsa (Taylor) Imshaug	Pseudocyphellaria divulsa		CL	Chile; Patagonian Channels: Prov. Chiloe: Pto Ballena		PRESENT		41d6acb0-48b5-11db-a1c2-b8a03c50a862	-44.13334	-73.48333							1969-09-19T00:00:00	19	9	1969	3420888	3420888	PRESERVED_SPECIMEN	MSC	Lichen	16792				CC0_1_0		Imshaug, Henry; Ohlsson, Karl			2023-09-07T07:20:48.797Z		GEODETIC_DATUM_ASSUMED_WGS84
1030364455	84797ee6-f762-11e1-a439-00145eb45e9a	3e6d279b-3030-11e3-963d-8844b9d50285	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Hygrophoraceae	Cora	Cora glabrata		SPECIES	Dictyonema glabratum (Spreng.) D.Hawksw.	Dictyonema glabratum		CL	Chile; Patagoinian Channels; W side of harbour, Pto Alert	Prov. Magellanes	PRESENT		41d6acb0-48b5-11db-a1c2-b8a03c50a862	-49.86666	-75.23333							1969-09-26T00:00:00	26	9	1969	5239376	5239365	PRESERVED_SPECIMEN	MSC	Lichen	18379				CC0_1_0		Imshaug, Henry; Ohlsson, Karl			2023-09-07T07:21:29.775Z		GEODETIC_DATUM_ASSUMED_WGS84
1030364256	84797ee6-f762-11e1-a439-00145eb45e9a	3e59f246-3030-11e3-963d-8844b9d50285	Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Lobariaceae	Podostictina	Podostictina flavicans		SPECIES	Pseudocyphellaria flavicans (Hook.f. & Taylor) Vain.	Pseudocyphellaria flavicans		CL	Chile; Patagonian Channels: Prov. Magallanes: Near E shore of Isla Pilot (Pto del Morro)		PRESENT		41d6acb0-48b5-11db-a1c2-b8a03c50a862	-50.05	-75.03333							1969-09-25T00:00:00	25	9	1969	3420971	10821984	PRESERVED_SPECIMEN	MSC	Lichen	18095				CC0_1_0		Imshaug, Henry			2023-09-07T07:19:39.243Z		GEODETIC_DATUM_ASSUMED_WGS84
1030364166	84797ee6-f762-11e1-a439-00145eb45e9a	3e5f1001-3030-11e3-963d-8844b9d50285	Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Lobariaceae	Podostictina	Podostictina flavicans		SPECIES	Pseudocyphellaria flavicans (Hook.f. & Taylor) Vain.	Pseudocyphellaria flavicans		CL	Chile; Strait of Magellan:  B. Fortescue	Prov. Magellanes	PRESENT		41d6acb0-48b5-11db-a1c2-b8a03c50a862	-53.7	-72.01667							1969-10-06T00:00:00	6	10	1969	3420971	10821984	PRESERVED_SPECIMEN	MSC	Lichen	17674				CC0_1_0		Imshaug, Henry; Ohlsson, Karl			2023-09-07T07:19:04.521Z		GEODETIC_DATUM_ASSUMED_WGS84
1030363674	84797ee6-f762-11e1-a439-00145eb45e9a	3e4c77b3-3030-11e3-963d-8844b9d50285	Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Lobariaceae	Podostictina	Podostictina flavicans		SPECIES	Pseudocyphellaria flavicans (Hook.f. & Taylor) Vain.	Pseudocyphellaria flavicans		CL	Chile; Patagonian Channels: Prov. Chiloe: Pto. Ballena		PRESENT		41d6acb0-48b5-11db-a1c2-b8a03c50a862	-44.13334	-73.48333							1969-09-19T00:00:00	19	9	1969	3420971	10821984	PRESERVED_SPECIMEN	MSC	Lichen	18094				CC0_1_0		Imshaug, Henry			2023-09-07T07:19:39.116Z		GEODETIC_DATUM_ASSUMED_WGS84
1030363283	84797ee6-f762-11e1-a439-00145eb45e9a	3e384ea5-3030-11e3-963d-8844b9d50285	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Parmeliaceae	Parmotrema	Parmotrema reticulatum		SPECIES	Parmotrema reticulatum (Taylor) M.Choisy	Parmotrema reticulatum		CL	Chile; Prov. Magallanes; Summit of Monte Aymond		PRESENT		41d6acb0-48b5-11db-a1c2-b8a03c50a862	-52.15	-69.48333							1971-10-09T00:00:00	9	10	1971	6017788	6017788	PRESERVED_SPECIMEN	MSC	Lichen	108844				CC0_1_0		Imshaug, Henry; Ohlsson, Karl			2023-09-07T07:22:08.414Z		GEODETIC_DATUM_ASSUMED_WGS84
1030362442	84797ee6-f762-11e1-a439-00145eb45e9a	3e054c82-3030-11e3-963d-8844b9d50285	Fungi	Ascomycota	Lecanoromycetes	Teloschistales	Teloschistaceae	Caloplaca			GENUS	Caloplaca Th.Fr., 1860	Caloplaca subdimorpha		CL	Chile; Strait of Magellan; Prov. Magallanes: E side of B. Borja	Valparaíso	PRESENT		41d6acb0-48b5-11db-a1c2-b8a03c50a862	-53.53333	-72.5							1969-10-07T00:00:00	7	10	1969	2599921		PRESERVED_SPECIMEN	MSC	Lichen	11109				CC0_1_0		Imshaug, Henry; Ohlsson, Karl			2023-09-07T07:19:04.547Z		GEODETIC_DATUM_ASSUMED_WGS84;TAXON_MATCH_HIGHERRANK
1030362306	84797ee6-f762-11e1-a439-00145eb45e9a	3dfd2a5a-3030-11e3-963d-8844b9d50285	Fungi	Ascomycota	Lecanoromycetes	Teloschistales	Teloschistaceae	Caloplaca			GENUS	Caloplaca Th.Fr., 1860	Caloplaca		CL	Chile; Strait of Magellan; Prov. Magallanes: On NE side of Pto Gallant	Prov. Magellanes	PRESENT		41d6acb0-48b5-11db-a1c2-b8a03c50a862	-53.68333	-72.0							1969-10-06T00:00:00	6	10	1969	2599921		PRESERVED_SPECIMEN	MSC	Lichen	10066				CC0_1_0		Imshaug, Henry; Ohlsson, Karl			2023-09-07T07:19:39.176Z		GEODETIC_DATUM_ASSUMED_WGS84
1030362030	84797ee6-f762-11e1-a439-00145eb45e9a	3df66971-3030-11e3-963d-8844b9d50285	Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Lobariaceae	Podostictina	Podostictina flavicans		SPECIES	Pseudocyphellaria flavicans (Hook.f. & Taylor) Vain.	Pseudocyphellaria flavicans		CL	Chile; Strait of Magellan:  B. Fortescue	Prov. Magellanes	PRESENT		41d6acb0-48b5-11db-a1c2-b8a03c50a862	-53.7	-72.01667							1969-10-06T00:00:00	6	10	1969	3420971	10821984	PRESERVED_SPECIMEN	MSC	Lichen	17675				CC0_1_0		Imshaug, Henry; Ohlsson, Karl			2023-09-07T07:19:40.190Z		GEODETIC_DATUM_ASSUMED_WGS84
1030361752	84797ee6-f762-11e1-a439-00145eb45e9a	3de78820-3030-11e3-963d-8844b9d50285	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Cladoniaceae	Cladonia	Cladonia gracilis	elongata	SUBSPECIES	Cladonia gracilis subsp. elongata (Wulfen) Vain.	Cladonia gracilis ssp. elongata		CL	Chile; Patagonian Channels: At head of Puerto Bueno	Prov. Magellanes	PRESENT		41d6acb0-48b5-11db-a1c2-b8a03c50a862	-50.98333	-74.2							1969-10-02T00:00:00	2	10	1969	6337653	2607596	PRESERVED_SPECIMEN	MSC	Lichen	7522				CC0_1_0		Imshaug, Henry; Ohlsson, Karl			2023-09-07T07:20:14.612Z		GEODETIC_DATUM_ASSUMED_WGS84
1030361219	84797ee6-f762-11e1-a439-00145eb45e9a	3dccf880-3030-11e3-963d-8844b9d50285	Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Pannariaceae	Erioderma	Erioderma leylandii		SPECIES	Erioderma chilense Mont.	Erioderma chilense		CL	Chile; Patagonian Channels; Prov. Magallanes:  Cove of I. Chatham (east of B. Wide)		PRESENT		41d6acb0-48b5-11db-a1c2-b8a03c50a862	-50.65	-74.55							1969-09-30T00:00:00	30	9	1969	6018302	2601261	PRESERVED_SPECIMEN	MSC	Lichen	8129				CC0_1_0		Imshaug, Henry; Ohlsson, Karl			2023-09-07T07:20:15.421Z		GEODETIC_DATUM_ASSUMED_WGS84
1030360720	84797ee6-f762-11e1-a439-00145eb45e9a	3db41ed8-3030-11e3-963d-8844b9d50285	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Parmeliaceae	Parmotrema	Parmotrema reticulatum		SPECIES	Rimelia reticulata (Taylor) Hale & A.Fletcher	Rimelia reticulata		CL	Chilenses; Prov. de Cautin, Quepe, Fundo Fin-Fin, Pitranco,		PRESENT		41d6acb0-48b5-11db-a1c2-b8a03c50a862	-38.8	-72.66666							1970-06-01T00:00:00	1	6	1970	5473159	6017788	PRESERVED_SPECIMEN	MSC	Lichen	107384				CC0_1_0		Roivainen, H.			2023-09-07T07:19:39.239Z		GEODETIC_DATUM_ASSUMED_WGS84
1030360536	84797ee6-f762-11e1-a439-00145eb45e9a	3dacad4b-3030-11e3-963d-8844b9d50285	Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Lobariaceae	Pseudocyphellaria	Pseudocyphellaria hirsuta		SPECIES	Pseudocyphellaria hirsuta (Mont.) Malme	Pseudocyphellaria hirsuta		CL	Chile; Patagonian Channels; Prov. Magallanes:  At E side of entrace to Pto Alert		PRESENT		41d6acb0-48b5-11db-a1c2-b8a03c50a862	-49.88334	-75.2							1969-09-27T00:00:00	27	9	1969	7086413	7086413	PRESERVED_SPECIMEN	MSC	Lichen	106915				CC0_1_0		Imshaug, Henry; Ohlsson, Karl			2023-09-07T07:19:04.521Z		GEODETIC_DATUM_ASSUMED_WGS84
1030360299	84797ee6-f762-11e1-a439-00145eb45e9a	3da80177-3030-11e3-963d-8844b9d50285	Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Lobariaceae	Pseudocyphellaria	Pseudocyphellaria hirsuta		SPECIES	Pseudocyphellaria hirsuta (Mont.) Malme	Pseudocyphellaria hirsuta		CL	Chile; Patagonian Channels; Prov. Magallanes:  At E side of entrace to Pto Alert		PRESENT		41d6acb0-48b5-11db-a1c2-b8a03c50a862	-49.88334	-75.2							1969-09-27T00:00:00	27	9	1969	7086413	7086413	PRESERVED_SPECIMEN	MSC	Lichen	106914				CC0_1_0		Imshaug, Henry; Ohlsson, Karl			2023-09-07T07:20:13.701Z		GEODETIC_DATUM_ASSUMED_WGS84
1030360184	84797ee6-f762-11e1-a439-00145eb45e9a	3da2d1e3-3030-11e3-963d-8844b9d50285	Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Lobariaceae	Pseudocyphellaria	Pseudocyphellaria divulsa		SPECIES	Pseudocyphellaria divulsa (Taylor) Imshaug	Pseudocyphellaria divulsa		CL	Chile; Patagonian Channels: Prov. Chiloe: Pto Ballena		PRESENT		41d6acb0-48b5-11db-a1c2-b8a03c50a862	-44.13334	-73.48333							1969-09-19T00:00:00	19	9	1969	3420888	3420888	PRESERVED_SPECIMEN	MSC	Lichen	16791				CC0_1_0		Imshaug, Henry; Ohlsson, Karl			2023-09-07T07:19:04.567Z		GEODETIC_DATUM_ASSUMED_WGS84
1030359804	84797ee6-f762-11e1-a439-00145eb45e9a	3d96248f-3030-11e3-963d-8844b9d50285	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Lecanoraceae	Lecanora	Lecanora epibryon	epibryon	SUBSPECIES	Lecanora epibryon subsp. epibryon	Lecanora epibryon ssp. epibryon		CL	Argentina; Isla Grande (Tierra Del Fuego); Near summit of mountain between Monte Cornu & Paso Garibaldi, Sierra Lucas Br		PRESENT		41d6acb0-48b5-11db-a1c2-b8a03c50a862	-52.95	-70.78333							1971-10-06T00:00:00	6	10	1971	7187017	2606966	PRESERVED_SPECIMEN	MSC	Lichen	10235				CC0_1_0		Imshaug, Henry; Ohlsson, Karl			2023-09-07T07:20:13.712Z		GEODETIC_DATUM_ASSUMED_WGS84
1030356731	84797ee6-f762-11e1-a439-00145eb45e9a	3d073e38-3030-11e3-963d-8844b9d50285	Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Lobariaceae	Pseudocyphellaria	Pseudocyphellaria hirsuta		SPECIES	Pseudocyphellaria hirsuta (Mont.) Malme	Pseudocyphellaria hirsuta		CL	Chile; Strait of Magellan:  On ridge, E side of B. Borja		PRESENT		41d6acb0-48b5-11db-a1c2-b8a03c50a862	-53.53333	-72.5							1969-10-07T00:00:00	7	10	1969	7086413	7086413	PRESERVED_SPECIMEN	MSC	Lichen	17501				CC0_1_0		Imshaug, Henry; Ohlsson, Karl			2023-09-07T07:19:04.589Z		GEODETIC_DATUM_ASSUMED_WGS84
1030356591	84797ee6-f762-11e1-a439-00145eb45e9a	3d0076d0-3030-11e3-963d-8844b9d50285	Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Lobariaceae	Pseudocyphellaria	Pseudocyphellaria intricata		SPECIES	Pseudocyphellaria intricata (Delise) Vain.	Pseudocyphellaria intricata		CL	Chile; Pataonian Channels:  E shore of Pto Bueno	Prov. Magellanes	PRESENT		41d6acb0-48b5-11db-a1c2-b8a03c50a862	-51.0	-74.2							1969-10-02T00:00:00	2	10	1969	7250256	7250256	PRESERVED_SPECIMEN	MSC	Lichen	17322				CC0_1_0		Imshaug, Henry; Ohlsson, Karl			2023-09-07T07:19:06.387Z		GEODETIC_DATUM_ASSUMED_WGS84
1030356561	84797ee6-f762-11e1-a439-00145eb45e9a	3d06acc9-3030-11e3-963d-8844b9d50285	Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Lobariaceae	Pseudocyphellaria	Pseudocyphellaria crocata		SPECIES	Pseudocyphellaria crocata (L.) Vain.	Pseudocyphellaria crocata		CL	Chile; Brunswick Peninsula: At junction of airport & Punta Arenas-Cabeza del Mar roads, at Chabunco		PRESENT		41d6acb0-48b5-11db-a1c2-b8a03c50a862	-53.01667	-70.83334							1971-10-06T00:00:00	6	10	1971	2601424	2601424	PRESERVED_SPECIMEN	MSC	Lichen	14768				CC0_1_0		Imshaug, Henry; Ohlsson, Karl			2023-09-07T07:20:51.560Z		GEODETIC_DATUM_ASSUMED_WGS84
1030356281	84797ee6-f762-11e1-a439-00145eb45e9a	3cf73f20-3030-11e3-963d-8844b9d50285	Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Pannariaceae	Erioderma	Erioderma leylandii		SPECIES	Erioderma chilense Mont.	Erioderma chilense		CL	Chile; Patagonian Channels; Prov. Aisen:  On N side of Fiordo Témpano near glacier		PRESENT		41d6acb0-48b5-11db-a1c2-b8a03c50a862	-48.71667	-74.08334							1969-09-22T00:00:00	22	9	1969	6018302	2601261	PRESERVED_SPECIMEN	MSC	Lichen	8123				CC0_1_0		Imshaug, Henry; Ohlsson, Karl			2023-09-07T07:19:04.571Z		GEODETIC_DATUM_ASSUMED_WGS84
1030356062	84797ee6-f762-11e1-a439-00145eb45e9a	3cf1363b-3030-11e3-963d-8844b9d50285	Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Lobariaceae	Pseudocyphellaria	Pseudocyphellaria crocata		SPECIES	Pseudocyphellaria crocata (L.) Vain.	Pseudocyphellaria crocata		CL	Chile; Patagonia Channels: Prov. Magallanes: fiord W of Mte Markham, Pto Alert		PRESENT		41d6acb0-48b5-11db-a1c2-b8a03c50a862	-49.81667	-75.26667							1969-09-27T00:00:00	27	9	1969	2601424	2601424	PRESERVED_SPECIMEN	MSC	Lichen	16053				CC0_1_0		Imshaug, Henry; Ohlsson, Karl			2023-09-07T07:21:26.430Z		GEODETIC_DATUM_ASSUMED_WGS84
1030355734	84797ee6-f762-11e1-a439-00145eb45e9a	3ccd81e7-3030-11e3-963d-8844b9d50285	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Parmeliaceae	Xanthoparmelia	Xanthoparmelia mougeotii		SPECIES	Xanthoparmelia mougeotii (Schaer. ex D.Dietr.) Hale	Xanthoparmelia mougeotii		CL	Chile; Prov. Magallanes; Near Primera Angostura		PRESENT		41d6acb0-48b5-11db-a1c2-b8a03c50a862	-52.45	-69.6							1971-10-09T00:00:00	9	10	1971	2604973	2604973	PRESERVED_SPECIMEN	MSC	Lichen	16907				CC0_1_0		Imshaug, Henry; Ohlsson, Karl			2023-09-07T07:20:16.568Z		GEODETIC_DATUM_ASSUMED_WGS84
1030354863	84797ee6-f762-11e1-a439-00145eb45e9a	3caebee8-3030-11e3-963d-8844b9d50285	Fungi	Ascomycota	Lecanoromycetes	Teloschistales	Teloschistaceae	Xanthomendoza	Xanthomendoza mendozae		SPECIES	Xanthomendoza mendozae (Räsänen) S.Y.Kondr. & Kärnefelt	Xanthomendoza mendozae		CL	Chile; Prov. Magallanes;  On low hill near Lago Azules		PRESENT		41d6acb0-48b5-11db-a1c2-b8a03c50a862	-52.6	-70.65							1971-10-09T00:00:00	9	10	1971	2609940	2609940	PRESERVED_SPECIMEN	MSC	Lichen	16531				CC0_1_0		Imshaug, Henry; Ohlsson, Karl			2023-09-07T07:19:39.198Z		GEODETIC_DATUM_ASSUMED_WGS84
1030353581	84797ee6-f762-11e1-a439-00145eb45e9a	3c7ba669-3030-11e3-963d-8844b9d50285	Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Lobariaceae	Pseudocyphellaria	Pseudocyphellaria divulsa		SPECIES	Pseudocyphellaria divulsa (Taylor) Imshaug	Pseudocyphellaria divulsa		CL	Chile; Patagonian Channels: Prov. Magallanes: Near shore at SE point of Isla Williams		PRESENT		41d6acb0-48b5-11db-a1c2-b8a03c50a862	-48.76667	-74.4							1969-09-23T00:00:00	23	9	1969	3420888	3420888	PRESERVED_SPECIMEN	MSC	Lichen	16786				CC0_1_0		Imshaug, Henry; Ohlsson, Karl			2023-09-07T07:22:08.385Z		GEODETIC_DATUM_ASSUMED_WGS84
1030351632	84797ee6-f762-11e1-a439-00145eb45e9a	3c29cd85-3030-11e3-963d-8844b9d50285	Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Lobariaceae	Pseudocyphellaria	Pseudocyphellaria divulsa		SPECIES	Pseudocyphellaria divulsa (Taylor) Imshaug	Pseudocyphellaria divulsa		CL	Chile; Patagonian Channels: Prov. Magallanes: E side of entrance to Pto Alert		PRESENT		41d6acb0-48b5-11db-a1c2-b8a03c50a862	-49.88334	-75.2							1969-09-27T00:00:00	27	9	1969	3420888	3420888	PRESERVED_SPECIMEN	MSC	Lichen	16802				CC0_1_0		Imshaug, Henry; Ohlsson, Karl			2023-09-07T07:19:40.317Z		GEODETIC_DATUM_ASSUMED_WGS84
1030350961	84797ee6-f762-11e1-a439-00145eb45e9a	3c11272a-3030-11e3-963d-8844b9d50285	Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Lobariaceae	Pseudocyphellaria	Pseudocyphellaria nitida		SPECIES	Pseudocyphellaria nitida (Taylor) Malme	Pseudocyphellaria nitida		CL	Chile; Patagonian Channels; Prov. Magallanes: Fiord W of Mte Markham, Pto Alert	Prov. Magellanes	PRESENT		41d6acb0-48b5-11db-a1c2-b8a03c50a862	-49.81667	-75.26667							1969-09-27T00:00:00	27	9	1969	7250252	7250252	PRESERVED_SPECIMEN	MSC	Lichen	6651				CC0_1_0		Imshaug, Henry; Ohlsson, Karl			2023-09-07T07:22:08.534Z		GEODETIC_DATUM_ASSUMED_WGS84
1030350650	84797ee6-f762-11e1-a439-00145eb45e9a	3c074585-3030-11e3-963d-8844b9d50285	Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Lobariaceae	Pseudocyphellaria	Pseudocyphellaria crocata		SPECIES	Pseudocyphellaria crocata (L.) Vain.	Pseudocyphellaria crocata		CL	Chile; Strait of Magellan: Prov. Magallanes: Pto Gallant		PRESENT		41d6acb0-48b5-11db-a1c2-b8a03c50a862	-53.68333	-72.01667							1969-10-06T00:00:00	6	10	1969	2601424	2601424	PRESERVED_SPECIMEN	MSC	Lichen	16031				CC0_1_0		Imshaug, Henry; Ohlsson, Karl			2023-09-07T07:20:48.811Z		GEODETIC_DATUM_ASSUMED_WGS84
1030350531	84797ee6-f762-11e1-a439-00145eb45e9a	3c043db3-3030-11e3-963d-8844b9d50285	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Hygrophoraceae	Cora	Cora glabrata		SPECIES	Dictyonema glabratum (Spreng.) D.Hawksw.	Dictyonema glabratum		CL	Chile; Patagonian Channels; Head of C. Amalia (Fiordo Peel)	Prov. Magellanes	PRESENT		41d6acb0-48b5-11db-a1c2-b8a03c50a862	-50.95	-73.86667							1969-10-01T00:00:00	1	10	1969	5239376	5239365	PRESERVED_SPECIMEN	MSC	Lichen	17595				CC0_1_0		Imshaug, Henry; Ohlsson, Karl			2023-09-07T07:22:08.416Z		GEODETIC_DATUM_ASSUMED_WGS84
1030348716	84797ee6-f762-11e1-a439-00145eb45e9a	3bba2bff-3030-11e3-963d-8844b9d50285	Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Lobariaceae	Pseudocyphellaria	Pseudocyphellaria intricata		SPECIES	Pseudocyphellaria intricata (Delise) Vain.	Pseudocyphellaria intricata		CL	Chile; Patgonian Channels:  Cove of I. Chatham (E of B. Wide)	Prov. Magellanes	PRESENT		41d6acb0-48b5-11db-a1c2-b8a03c50a862	-50.65	-74.55							1969-09-30T00:00:00	30	9	1969	7250256	7250256	PRESERVED_SPECIMEN	MSC	Lichen	5214				CC0_1_0		Imshaug, Henry; Ohlsson, Karl			2023-09-07T07:20:16.411Z		GEODETIC_DATUM_ASSUMED_WGS84
1030348715	84797ee6-f762-11e1-a439-00145eb45e9a	3bb8c3a4-3030-11e3-963d-8844b9d50285	Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Lobariaceae	Podostictina	Podostictina flavicans		SPECIES	Pseudocyphellaria flavicans (Hook.f. & Taylor) Vain.	Pseudocyphellaria flavicans		CL	Chile; Strait of Magellan:  S shore of B. Pond	Prov. Magellanes	PRESENT		41d6acb0-48b5-11db-a1c2-b8a03c50a862	-53.88334	-71.85							1969-10-08T00:00:00	8	10	1969	3420971	10821984	PRESERVED_SPECIMEN	MSC	Lichen	17679				CC0_1_0		Imshaug, Henry; Ohlsson, Karl			2023-09-07T07:22:08.488Z		GEODETIC_DATUM_ASSUMED_WGS84
1030348150	84797ee6-f762-11e1-a439-00145eb45e9a	3b96310a-3030-11e3-963d-8844b9d50285	Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Lobariaceae	Pseudocyphellaria	Pseudocyphellaria nitida		SPECIES	Pseudocyphellaria nitida (Taylor) Malme	Pseudocyphellaria nitida		CL	Chile; Patagonian Channels; Prov. Magallanes: Cove of I. Chatham (east of B Wide)	Prov. Magellanes	PRESENT		41d6acb0-48b5-11db-a1c2-b8a03c50a862	-50.65	-74.55							1969-09-30T00:00:00	30	9	1969	7250252	7250252	PRESERVED_SPECIMEN	MSC	Lichen	6644				CC0_1_0		Imshaug, Henry; Ohlsson, Karl			2023-09-07T07:20:14.236Z		GEODETIC_DATUM_ASSUMED_WGS84
1030346578	84797ee6-f762-11e1-a439-00145eb45e9a	3b2549bf-3030-11e3-963d-8844b9d50285	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Lecanoraceae	Lecanora	Lecanora epibryon	broccha	SUBSPECIES	Lecanora epibryon subsp. broccha (Nyl.) Lumbsch	Lecanora epibryon ssp. broccha		CL	Argentina; Isla Grande (Tierra Del Fuego); Near summit of mountain between Monte Cornu & Paso Garibaldi, Sierra Lucas Br		PRESENT		41d6acb0-48b5-11db-a1c2-b8a03c50a862	-52.15	-69.48333							1971-10-09T00:00:00	9	10	1971	2606967	2606966	PRESERVED_SPECIMEN	MSC	Lichen	10255				CC0_1_0		Imshaug, Henry; Ohlsson, Karl			2023-09-07T07:22:08.462Z		GEODETIC_DATUM_ASSUMED_WGS84
1030346561	84797ee6-f762-11e1-a439-00145eb45e9a	3b2377d8-3030-11e3-963d-8844b9d50285	Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Lobariaceae	Pseudocyphellaria	Pseudocyphellaria divulsa		SPECIES	Pseudocyphellaria divulsa (Taylor) Imshaug	Pseudocyphellaria divulsa		CL	Chile; Patagonian Channels: Prov. Magallanes: Near shore at SE point of Isla Williams		PRESENT		41d6acb0-48b5-11db-a1c2-b8a03c50a862	-48.76667	-74.4							1969-09-23T00:00:00	23	9	1969	3420888	3420888	PRESERVED_SPECIMEN	MSC	Lichen	16788				CC0_1_0		Imshaug, Henry; Ohlsson, Karl			2023-09-07T07:19:39.183Z		GEODETIC_DATUM_ASSUMED_WGS84
1030346468	84797ee6-f762-11e1-a439-00145eb45e9a	3b228197-3030-11e3-963d-8844b9d50285	Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Lobariaceae	Pseudocyphellaria	Pseudocyphellaria intricata		SPECIES	Pseudocyphellaria intricata (Delise) Vain.	Pseudocyphellaria intricata		CL	Chile; Patagonian Channels:  W side of harbour, Pto Alert	Prov. Magellanes	PRESENT		41d6acb0-48b5-11db-a1c2-b8a03c50a862	-49.86666	-75.23333							1969-09-26T00:00:00	26	9	1969	7250256	7250256	PRESERVED_SPECIMEN	MSC	Lichen	5195				CC0_1_0		Imshaug, Henry; Ohlsson, Karl			2023-09-07T07:19:05.724Z		GEODETIC_DATUM_ASSUMED_WGS84
1030346035	84797ee6-f762-11e1-a439-00145eb45e9a	3b066833-3030-11e3-963d-8844b9d50285	Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Lobariaceae	Pseudocyphellaria	Pseudocyphellaria divulsa		SPECIES	Pseudocyphellaria divulsa (Taylor) Imshaug	Pseudocyphellaria divulsa		CL	Chile; Patagonian Channels: Prov. Magallanes: E side of I. Juan		PRESENT		41d6acb0-48b5-11db-a1c2-b8a03c50a862	-50.65	-74.6							1969-09-30T00:00:00	30	9	1969	3420888	3420888	PRESERVED_SPECIMEN	MSC	Lichen	16806				CC0_1_0		Imshaug, Henry; Ohlsson, Karl			2023-09-07T07:19:40.208Z		GEODETIC_DATUM_ASSUMED_WGS84
1030346009	84797ee6-f762-11e1-a439-00145eb45e9a	3b07b992-3030-11e3-963d-8844b9d50285	Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Lobariaceae	Pseudocyphellaria	Pseudocyphellaria hirsuta		SPECIES	Pseudocyphellaria hirsuta (Mont.) Malme	Pseudocyphellaria hirsuta		CL	Chile; Strait of Magellan:  W side of B. San Nicolás		PRESENT		41d6acb0-48b5-11db-a1c2-b8a03c50a862	-53.85	-71.11667							1969-10-09T00:00:00	9	10	1969	7086413	7086413	PRESERVED_SPECIMEN	MSC	Lichen	17486				CC0_1_0		Imshaug, Henry; Ohlsson, Karl			2023-09-07T07:19:40.128Z		GEODETIC_DATUM_ASSUMED_WGS84
1030345331	84797ee6-f762-11e1-a439-00145eb45e9a	3af2cdd1-3030-11e3-963d-8844b9d50285	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Parmeliaceae	Platismatia	Platismatia glauca		SPECIES	Platismatia glauca (L.) W.L.Culb. & C.F.Culb.	Platismatia glauca		CL	Chile; Brunswick Peninsula; On plateau above Río Tres Brazos at road crossing		PRESENT		41d6acb0-48b5-11db-a1c2-b8a03c50a862	-53.28333	-71.05							1971-10-08T00:00:00	8	10	1971	2605342	2605342	PRESERVED_SPECIMEN	MSC	Lichen	13219				CC0_1_0		Imshaug, Henry; Ohlsson, Karl			2023-09-07T07:22:08.379Z		GEODETIC_DATUM_ASSUMED_WGS84
